X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@a196ed;105;EDTBSAN5-N;T2425;7841175013005;50;BATIDORA TOKYO BATISAN NEGRA 5 VELOCIDADES 1 BOWL INOX 3 LTS 220V/50HZ;TOKYO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;197.650;
etl.bascs.impala.clases.Producto@aa1da0;106;EDTBTOK1091P-N;T2129;7841175006306;50;BEBEDERO TOKYO DE PIE AGUA FRIA/CALIENTE TOK1091P;TOKYO;BEBEDEROS PARA BIDON;REFRIGERACION;759.981;
etl.bascs.impala.clases.Producto@18c9674;107;GIMEVB802-N;GI75;7841175013180;50;BICICLETA ESTATICA EVOLUTION B802 120KG DISCO 4KG;EVOLUTION;BICICLETAS ESTATICAS;FITNESS;1.150.323;
etl.bascs.impala.clases.Producto@16b3f53;108;EDRHBM30-I;RH23;;5;BOMBA CALOR PISCINA RHEEM CROSSWIND-30-I-M-220V/1 PH/50HZ;RHEEM;CLIMATIZACION PARA PISCINA;CLIMATIZACION;15.000.027;
etl.bascs.impala.clases.Producto@1e7d76d;109;EDRHBM50-I;RH16;;5;BOMBA CALOR PISCINA RHEEM CROSSWIND-50-I-M. 220V/1 Ph/50Hz;RHEEM;CLIMATIZACION PARA PISCINA;CLIMATIZACION;20.500.057;
etl.bascs.impala.clases.Producto@1529eac;110;EDPBM1000P;TR151;7896260221612;50;BORDEADORA TRAPP MASTER 1000 PLUS 1000W S/ RUEDAS;TRAPP;BORDEADORAS;JARDIN;304.247;
etl.bascs.impala.clases.Producto@fa9ac4;111;EDPBM800P;TR153;;50;BORDEADORA TRAPP MASTER 800 PLUS 800W S/ RUEDAS;TRAPP;BORDEADORAS;JARDIN;255.806;
etl.bascs.impala.clases.Producto@33b3ef;112;EDPBMAT1500;TR164;7899812222686;50;BORDEADORA TRAPP MASTER AT-1500 1500W S/ RUEDAS;TRAPP;BORDEADORAS;JARDIN;325.821;
etl.bascs.impala.clases.Producto@1ca44fb;113;EDPBTM1500;TR162;7899812205146;50;BORDEADORA TRAPP TURBO MASTER 1500W C/ RUEDAS;TRAPP;BORDEADORAS;JARDIN;389.404;
etl.bascs.impala.clases.Producto@901dd0;114;EDPBTM1800;TR165;7899812222693;50;BORDEADORA TRAPP TURBO MASTER 1800W C/ RUEDAS;TRAPP;BORDEADORAS;JARDIN;398.717;
etl.bascs.impala.clases.Producto@96947c;115;EDPFJ1009;TR38;7896260201294;20;CABO PROLONGADOR TRAPPPARA LINEA ROJA-FJ 1009;TRAPP;ACCESORIOS JARDIN;JARDIN;12.735;
etl.bascs.impala.clases.Producto@101e9ca;116;EDXCDGMININ-N;MX76;3016661143748;50;CAFETERA DOLCE GUSTO MOULINEX MOD MINI ME NEGRA + ADAPTADOR;MOULINEX;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;985.034;
etl.bascs.impala.clases.Producto@bd854d;117;EDMXCDGMINIR-N;MX109;3016661143755;50;CAFETERA DOLCE GUSTO MOULINEX MOD MINI ME ROJA + ADAPTADOR;MOULINEX;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;985.034;
etl.bascs.impala.clases.Producto@bd71d7;118;EDKCEAXP341-N;K6;010942216636;50;CAFETERA KRUPS CALVI XP341 ESPRESSO COMPACTA 1450 W 1L CORTE AUTOMATICO;KRUPS;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;1.225.899;
etl.bascs.impala.clases.Producto@e828c8;119;EDXCDGPXSB-N;MX107;3016661155680;50;CAFETERA MOULINEX DG PICCOLO XS BLANCA;MOULINEX;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;765.006;
etl.bascs.impala.clases.Producto@47caa6;120;EDXCDGPXSN-N;MX105;3016661155703;50;CAFETERA MOULINEX DG PICCOLO XS NEGRA.;MOULINEX;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;765.006;
etl.bascs.impala.clases.Producto@82b80e;121;EDXCDGPXSR-N;MX106;3016661155697;50;CAFETERA MOULINEX DG PICCOLO XS ROJA;MOULINEX;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;765.006;
etl.bascs.impala.clases.Producto@19a4040;122;EDXCFG381A10-N;MX97;3045386380091;50;CAFETERA MOULINEX MOD FG381A10 SOLEIL;MOULINEX;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;357.110;
etl.bascs.impala.clases.Producto@d581d3;123;EDTBCSINGLE;T2603;7841175014743;50;CAFETERA PERSONAL TOKYO SINGLE C/TAZA ACERO INOX INCLUIDA 350W;TOKYO;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;79.529;
etl.bascs.impala.clases.Producto@b97295;124;EDACFPF-N;A501;3016661155765;50;CAFETERA PREFERITA INOX ARNO CAP. 18 TAZAS 550W;ARNO;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;268.067;
etl.bascs.impala.clases.Producto@1fcec84;125;EDTCCTIME-N;T2067;7896443132988;50;CAFETERA TOKYO MOD CAFE TIME 900W C/FILTRO PERMANENTE LED DIG. TIMER PROGRAMABLE;TOKYO;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;340.025;
etl.bascs.impala.clases.Producto@8f20bb;126;GC-633-01NV;G1723;7841175009541;50;CALENTADOR RECTANGULAR TOKYO IND MOD 633-01-9 LTS DIMENSION 600*350*320;TOKYO INDUSTRIAL;MANTENEDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;287.000;
etl.bascs.impala.clases.Producto@20eb20;127;GC-834-01NV;G1726;7841175009558;20;CALENTADOR RECTANGULAR TOKYO IND MOD 834-01 INOX 4 LTS DIMENSION 430*295*320;TOKYO INDUSTRIAL;MANTENEDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;271.600;
etl.bascs.impala.clases.Producto@1601bab;128;GCR-K900DP;G2074;6932398819275;50;CALENTADOR RECTANGULAR TOKYO IND MOD K900DP INOX 9 LTS TAPA BASCULANTE DIMENSION;TOKYO INDUSTRIAL;MANTENEDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;786.175;
etl.bascs.impala.clases.Producto@1be458f;129;GCR-S901;G2073;6932398819282;50;CALENTADOR RECTANGULAR TOKYO IND MOD S901 INOX 9 LTS TAPA BASCULANTE DIMENSION 7;TOKYO INDUSTRIAL;MANTENEDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;938.900;
etl.bascs.impala.clases.Producto@7357b;130;GC-835NV;G1724;7841175009602;50;CALENTADOR REDONDO TOKYO IND MOD 835 INOX 5.5 LTS DIMENSION 550*315*290;TOKYO INDUSTRIAL;MANTENEDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;287.000;
etl.bascs.impala.clases.Producto@147a370;131;GC-836NV;G1722;7841175009565;50;CALENTADORA OVAL TOKYO IND MOD 836 INOX 5.5 LTS DIMENSION 550*315*290;TOKYO INDUSTRIAL;MANTENEDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;296.840;
etl.bascs.impala.clases.Producto@a95e70;132;GIMEVO800-N;GI76;7841175014668;50;CAMINADORA EVOLUTION FITNESS EVO800 110KG;EVOLUTION;CAMINADORAS;FITNESS;3.286.484;
etl.bascs.impala.clases.Producto@1dcf857;133;GIMEVO06-N;GI18;;50;CAMINADORES EVOLUTION FITNESS EVO06 100KGS MAX PANTALLA LCD;EVOLUTION;CAMINADORAS;FITNESS;2.499.971;
etl.bascs.impala.clases.Producto@6facba;134;GIMEVO201-N;GI63;7841175007196;50;CAMINADORES EVOLUTION FITNESS EVO201 110KG;EVOLUTION;CAMINADORAS;FITNESS;3.995.009;
etl.bascs.impala.clases.Producto@11c564;135;EDARAHBS9.3FLLX;AR18;8050147557907;20;CAMPANA ARISTON AHBS9.3FLLX 90CM INOX 4VEL;ARISTON;CAMPANAS EXTRACTORAS DE COCINA;VENTILACION;3.492.576;
etl.bascs.impala.clases.Producto@4d5308;136;EDARAHBS9.7FLTIX;AR19;8007842950540;20;CAMPANA ARISTON AHBS9.7FLTIX 90CM INOX 3VEL TOUCH;ARISTON;CAMPANAS EXTRACTORAS DE COCINA;VENTILACION;3.684.598;
etl.bascs.impala.clases.Producto@1f1f16;137;EDTKCNEA4H;T2607;7841175015115;50;CAMPANA PIRAMIDAL TOKYO INOX NEA 4H 60CM 1000 M3/H FILTRO/C;TOKYO;CAMPANAS EXTRACTORAS DE COCINA;VENTILACION;934.985;
etl.bascs.impala.clases.Producto@1dc7253;138;EDTKCNEA6H;T2608;7841175015122;50;CAMPANA PIRAMIDAL TOKYO INOX NEA 6H 90CM 1000 M3/H FILTRO/C;TOKYO;CAMPANAS EXTRACTORAS DE COCINA;VENTILACION;1.090.023;
etl.bascs.impala.clases.Producto@1feaf69;139;EDWCWAI96AR;W348;7797750006347;50;CAMPANA WHIRLPOOL DECORATIVE WAI96AR 90CM VIDRIO CURVO;WHIRLPOOL;CAMPANAS EXTRACTORAS DE COCINA;VENTILACION;3.980.537;
etl.bascs.impala.clases.Producto@1d168cd;140;AALG-CMCHW0;LG24;8851434625503;20;CARCASA P/ EVAPORADOR LG CASSETE INVERTER DE 24000 A 60000BTU/H MOD PT-MCHW0;LG;ACCESORIOS CLIMATIZACION;CLIMATIZACION;1.177.994;
etl.bascs.impala.clases.Producto@1123e8e;141;GCT-RPCL3;G1166;6932398815635;20;CARRO DE 3NIVELES TOKYO INDUSTRIAL RPC-L3 P/SERVICIO C/RUEDAS;TOKYO INDUSTRIAL;CARROS GASTRONOMICOS;GASTRONOMIA Y EQUIPOS COMERCIALES;825.000;
etl.bascs.impala.clases.Producto@1aa8055;142;ELELGK41S-N;LG28;8806087043280;50;CELULAR LG K41S PANTALLA 6.5 HD 32GB 3GB RAM PENTA CAM 4+1 BAT 4000MAH;LG;TELEFONOS CELULARES;TV/AUDIO/VIDEO;1.310.051;
etl.bascs.impala.clases.Producto@1d7e66e;143;ELELGK71;LG31;8806087049558;50;CELULAR LG K71 PANTALLA  6.8'' FHD+ 128GB 4GB RAM QUAD CAM 3+1 BAT 4000MAH;LG;TELEFONOS CELULARES;TV/AUDIO/VIDEO;2.499.971;
etl.bascs.impala.clases.Producto@13c6a19;144;ELEMI11LITE128G;X18;6934177732874;20;CELULAR XIAOMI MI 11 LITE PANTALLA 6.55 FHD+ 128GB ROM 6GB RAM TRIP CAM BATERIA;XIAOMI;TELEFONOS CELULARES;TV/AUDIO/VIDEO;3.150.005;
etl.bascs.impala.clases.Producto@198d6fe;145;ELEPOCOX3SG;X25;6941059650447;50;CELULAR XIAOMI POCO X3 PRO BLACK PANTALLA 6.67 FHD+ 128GB ROM 6GB RAM QUAD CAM B;XIAOMI;TELEFONOS CELULARES;TV/AUDIO/VIDEO;2.700.033;
etl.bascs.impala.clases.Producto@414af0;146;ELEPOCOX3PROB256;X34;6934177738265;5;CELULAR XIAOMI POCO X3 PRO BLACK PANTALLA 6.67 FHD+ 256GB ROM 8GB RAM QUAD CAM B;XIAOMI;TELEFONOS CELULARES;TV/AUDIO/VIDEO;2.900.028;
etl.bascs.impala.clases.Producto@c72a40;147;ELEPOCOX3PROAZ;X26;6934177738302;50;CELULAR XIAOMI POCO X3 PRO BLUE PANTALLA 6.67 FHD+ 128GB ROM 6GB RAM QUAD CAM BA;XIAOMI;TELEFONOS CELULARES;TV/AUDIO/VIDEO;2.700.033;
etl.bascs.impala.clases.Producto@e9fae3;148;ELEMINOTE10PRO128;X21;6934177746578;20;CELULAR XIAOMI REDMI NOTE 10 PRO ONYX GRAY PANTALLA 6.67 FHD+ 128GB ROM 6GB RAM;XIAOMI;TELEFONOS CELULARES;TV/AUDIO/VIDEO;3.450.031;
etl.bascs.impala.clases.Producto@1e3e566;149;ELEZTEA31;Z1;6902176054075;50;CELULAR ZTE BLADE A31 LITE GRIS PANTALLA 5 FWVGA+ 32GB ROM 1GB RAM SINGLE CAM BA;ZTE;TELEFONOS CELULARES;TV/AUDIO/VIDEO;584.977;
etl.bascs.impala.clases.Producto@16d2ba0;150;ELEZTEA51;Z2;6902176060823;50;CELULAR ZTE BLADE A51 GRIS PANTALLA 6.52 HD+ 32GB ROM 2GB RAM DUAL CAM BATERIA 3;ZTE;TELEFONOS CELULARES;TV/AUDIO/VIDEO;949.993;
etl.bascs.impala.clases.Producto@319527;151;ELEZTEA71;Z3;6902176057021;50;CELULAR ZTE BLADE A71 GRIS PANTALLA 6.52 HD+ 64GB ROM 3GB RAM TRIPLE CAM BATERIA;ZTE;TELEFONOS CELULARES;TV/AUDIO/VIDEO;1.199.970;
etl.bascs.impala.clases.Producto@1f251e0;152;EDASCRA55;A488;7797003956399;50;CENTRIFUGA DE ROPAS ARNO MOD CRA55 5.2KGS BLANCA TAMBOR INOX;ARNO;CENTRIFUGAS DE ROPA -10KG;LAVADO/SECADO;707.252;
etl.bascs.impala.clases.Producto@1b24b2d;153;EDTMCE15BL;T2670;7908312805692;50;CENTRIFUGA DE ROPAS TOKYO 15BL CAP 15KGS BLANCA 1800 RPM 180W;TOKYO;CENTRIFUGAS DE ROPA +10KG;LAVADO/SECADO;614.993;
etl.bascs.impala.clases.Producto@1e446d0;154;EDTCECOMP15;T2678;7841175015764;50;CENTRIFUGA TOKYO 15KG COMPACT15  1560RPM TAMBOR DE ACERO;TOKYO;CENTRIFUGAS DE ROPA +10KG;LAVADO/SECADO;500.021;
etl.bascs.impala.clases.Producto@13669e6;155;EDTOKCEN55IN;T1972;7841175009336;50;CENTRIFUGADORA TOKYO INOX 5.5KG TOKCEN55IN;TOKYO;CENTRIFUGAS DE ROPA -10KG;LAVADO/SECADO;657.672;
etl.bascs.impala.clases.Producto@e256b1;156;GCPMH-CGB1C;G2084;;5;CHOPPERA MEMO 1 CANILLA MOD BARRIL A HIELO 30L X HORA 23KG HIELO;MEMO;CHOPERAS;GASTRONOMIA Y EQUIPOS COMERCIALES;2.655.000;
etl.bascs.impala.clases.Producto@1289863;157;GCPMH-ICF1C;G2085;7898923191409;5;CHOPPERA MEMO 1 CANILLA MOD ICEFORT A HIELO 30L X HORA 28KG HIELO;MEMO;CHOPERAS;GASTRONOMIA Y EQUIPOS COMERCIALES;2.193.500;
etl.bascs.impala.clases.Producto@d8e90;158;GCPMH-ICF2C;G2086;7898923191423;0;CHOPPERA MEMO 2 CANILLAS MOD ICEFORT A HIELO 60L X HORA 28KG HIELO;MEMO;CHOPERAS;GASTRONOMIA Y EQUIPOS COMERCIALES;3.192.875;
etl.bascs.impala.clases.Producto@58b22e;159;EDTCHFLEX360-N;T2421;7841175013012;50;CHURRASQUERA PLANCHA GRILL TOKYO FLEXI 360 2000W 220V 50HZ;TOKYO;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;306.994;
etl.bascs.impala.clases.Producto@2b22ca;160;COTOAP-RE;T1450;7899639731811;50;COCINA A GAS TOKYO APOLO C/RESPALDO 4H MESA INOX;TOKYO;COCINAS A GAS;COCCION;357.981;
etl.bascs.impala.clases.Producto@193542c;161;COTOBRA4HECP-RE;T1995;7899639731774;50;COCINA A GAS TOKYO BRAVO CON ENCENDIDO 4H CALIENTA PLATOS MESA INOX CON LUZ;TOKYO;COCINAS A GAS;COCCION;890.028;
etl.bascs.impala.clases.Producto@16634c0;162;COTODA5-RE;T1723;7899639716146;50;COCINA A GAS TOKYO DALLAS 5H MESA ACERO INOX;TOKYO;COCINAS A GAS;COCCION;1.149.988;
etl.bascs.impala.clases.Producto@a639c0;163;COTODA4HL-RE;T2547;7899639790900;50;COCINA A GAS TOKYO DALLAS BLANCO 4H MESA INOX TAPA DE VIDRIO HORNO LIMPIA FACIL;TOKYO;COCINAS A GAS;COCCION;690.033;
etl.bascs.impala.clases.Producto@12a71ac;164;COTODA4HLN-RE;T2548;7899639799897;50;COCINA A GAS TOKYO DALLAS NEGRO 4H MESA INOX TAPA DE VIDRIO HORNO LIMPIA FACIL;TOKYO;COCINAS A GAS;COCCION;679.983;
etl.bascs.impala.clases.Producto@396651;165;COTOEU4HITE-RE;T1997;7899639731798;50;COCINA A GAS TOKYO EURO 4H FRENTE INOX TOP CONTROL ENCENDIDO. LUZ Y PARRILLA AUT;TOKYO;COCINAS A GAS;COCCION;1.532.558;
etl.bascs.impala.clases.Producto@ff8762;166;COTONPET4H;T2738;7899639701784;50;COCINA A GAS TOKYO NEW PETIT 4H MESADA INOX HORNO LIMPIA FACIL CON ZOCALO;TOKYO;COCINAS A GAS;COCCION;741.020;
etl.bascs.impala.clases.Producto@198c384;167;COTOEU4HHEN-RE;T2056;7899639731873;50;COCINA COMBINADA TOKYO EURO 4H A GAS NEG HORNO ELECTRICO CON ENCENDIDO MESA INOX;TOKYO;COCINAS COMBINADAS;COCCION;1.345.293;
etl.bascs.impala.clases.Producto@1e361ca;168;COVO96EACP;V30;7797039901394;20;COCINA COMBINADA VOLCAN HORNALLAS A GAS/HORNO ELECTRICO-MOD 96EACP;VOLCAN;COCINAS COMBINADAS;COCCION;4.699.983;
etl.bascs.impala.clases.Producto@8d8b09;169;COTOKDUALII-N;T2452;7841175013234;50;COCINA ELECT TOKYO MD TOKDUALII 2HORN 1 INDUCC 1 INFRARROJO;TOKYO;ANAFES DE EMPOTRAR;COCCION;620.018;
etl.bascs.impala.clases.Producto@1ddb2d;170;COTOK19-N;T882;7841175001347;50;COCINA ELECTRICA TOKYO 1PLACA MOD TOK19 1500W;TOKYO;ANAFES DE MESA / PLACAS;COCCION;150.013;
etl.bascs.impala.clases.Producto@1f8b509;171;COTOK20-N;T881;7841175001354;50;COCINA ELECTRICA TOKYO 2PLACAS MOD TOK20 1500-750W;TOKYO;ANAFES DE MESA / PLACAS;COCCION;239.994;
etl.bascs.impala.clases.Producto@1756c8d;172;EDARCA6V530(X)EX;AR20;8007842837964;5;COCINA ELÉCTRICA ARISTON A6V530(X)EX 4H VITRO INOX;ARISTON;COCINAS ELECTRICAS;COCCION;5.459.160;
etl.bascs.impala.clases.Producto@1d27329;173;GCP-PM200;G1209;7898466530802;20;COCINA PROGAS 2HORNALLAS MOD PM-200;PROGAS;COCINAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;950.000;
etl.bascs.impala.clases.Producto@1b2038d;174;GCOPG-PMS400;G838;7898466530826;20;COCINA PROGAS MOD PMS-400 4H 30*30CM SIN HORNO;PROGAS;COCINAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.750.000;
etl.bascs.impala.clases.Producto@10cbdcf;175;COVO85852P;V29;7797039002909;50;COCINA VOLCAN MOD 85852P ACERO INOXIDABLE;VOLCAN;COCINAS A GAS;COCCION;3.749.990;
etl.bascs.impala.clases.Producto@1fda627;176;COWFD5NARRUW;W453;7891129519909;50;COCINA WHIRLPOOL WFD5NARRUW 5H INOX DOBLE HORNO;WHIRLPOOL;COCINAS A GAS;COCCION;4.680.017;
etl.bascs.impala.clases.Producto@11cc44a;177;EDRC95095099-N;R233;074590544442;50;COMBO REMINGTON SECADOR AC5099 Y ALISADOR S9509 ULTIMATE CERAMIC + ADAPTADOR;REMINGTON;COMBOS;CUIDADO PERSONAL;780.014;
etl.bascs.impala.clases.Producto@bf068f;178;AAAC20-AM5-H424DR1;AX13;;50;CONDENSADOR MULTISPLIT INVERTER con WIFI, MARCA AUX, 42.000 BTU/H, 220-240V-1Ph-;AUX;MULTISPLIT INVERTER;CLIMATIZACION;10.577.491;
etl.bascs.impala.clases.Producto@4b2712;179;CGTCON4002TCV;T1707;7841175004195;50;CONGEL. HORIZ. TOKYO TCON4002TCV DOB TAP/CIEGA+VIDRIO DESLIZ.;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;4.600.019;
etl.bascs.impala.clases.Producto@f971e2;180;GCEMC4PCG;G2164;;0;CONGELADOR ECOSILKON MOD MC4PCG 4PTAS TEMP -15NC 800LTS 220V/50HZ;ECOSILKON;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;19.600.000;
etl.bascs.impala.clases.Producto@118d0a3;181;CGGAFL290B;GAF3;7791758119207;50;CONGELADOR GAFA HORIZONTAL ETERNITY L290B 1 TAPA 285LTS;GAFA;CONGELADORES HORIZONTALES;REFRIGERACION;2.999.992;
etl.bascs.impala.clases.Producto@15f3531;182;CGGAFM210B;GAF1;7791758119108;50;CONGELADOR GAFA HORIZONTAL ETERNITY M210B 1 TAPA BLANCO 205 lts;GAFA;CONGELADORES HORIZONTALES;REFRIGERACION;2.700.033;
etl.bascs.impala.clases.Producto@57f87f;183;CGGAFXL410BDP;GAF2;7791758119405;50;CONGELADOR GAFA HORIZONTAL ETERNITY XL410BDP 2 TAPAS 399LTS;GAFA;CONGELADORES HORIZONTALES;REFRIGERACION;3.860.004;
etl.bascs.impala.clases.Producto@1b6e976;184;CGTCONP400;T1329;7841175004201;50;CONGELADOR P/HELADOS TOKYO MOD TCONP400 333 NET 2T/VID. DESLIZ.;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;4.549.970;
etl.bascs.impala.clases.Producto@6ea86b;185;CGTCONH220R;T1859;7841175008261;50;CONGELADOR P/HELADOS TOKYO TCONH220R 132 NET VID.CURVO DESLIZ.;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;2.980.026;
etl.bascs.impala.clases.Producto@2eff2a;186;CGTCONH350R;T1860;7841175008278;50;CONGELADOR P/HELADOS TOKYO TCONH350R 263 NET 2T/VID.CURVO DESLIZ.;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;4.400.024;
etl.bascs.impala.clases.Producto@1316150;187;CGTCONP500;T1330;7841175004218;50;CONGELADOR PARA HELADOS TOKYO MOD TCONP500 415 NET 2TAPAS VIDRIO DESLIZ;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;4.790.500;
etl.bascs.impala.clases.Producto@1d8de19;188;CGTCON240HC;T2613;7899461860055;50;CONGELADOR TOKYO MOD TCON240HC  1 TAPA CIEGA FUNCION DUAL C/RUEDAS PROTECCIÓN EP;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;2.900.028;
etl.bascs.impala.clases.Producto@661a79;189;CGTCON350DF;T2391;7841175012855;50;CONGELADOR TOKYO MOD TCON350DF 290 NET T/ CIEGA+VIDRIO DESLIZ;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;3.310.001;
etl.bascs.impala.clases.Producto@1966970;190;CGTCON540HC;T2616;7899461825498;50;CONGELADOR TOKYO MOD TCON540HC  2 TAPA CIEGA  FUNCION DUAL C/RUEDAS PROTECCIÓN E;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;4.750.032;
etl.bascs.impala.clases.Producto@1fdbcb3;191;CGTCON160DF;T2352;7841175012343;50;CONGELADOR TOKYO TCON160DF 143 NET 2FUNC+TAPA CIEGA+LUZ LED+INT BLA;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;1.819.988;
etl.bascs.impala.clases.Producto@dc87c3;192;CGTCON520DF;T2354;7841175012367;50;CONGELADOR TOKYO TCON520DF 512 NET 2 T/CIEGA;TOKYO;CONGELADORES HORIZONTALES;REFRIGERACION;4.699.983;
etl.bascs.impala.clases.Producto@5e433;193;CGTOK157L;T2392;7841175012862;50;CONGELADOR TOKYO VERTICAL FRIO HUMEDO 5 CAJONES NETO 157 LTS 220V;TOKYO;CONGELADORES VERTICALES;REFRIGERACION;2.600.002;
etl.bascs.impala.clases.Producto@10d96a;194;CGWVG28HKDWX;W449;7891129253407;20;CONGELADOR VERTICAL WHIRLPOOL WVG28HK 280L EVOX FRIO SECO;WHIRLPOOL;CONGELADORES VERTICALES;REFRIGERACION;4.252.356;
etl.bascs.impala.clases.Producto@cef53f;195;EDPCM2001;TR24;7896260207425;20;CORTACESPED MANUAL TRAPP MASTER 2001;TRAPP;CORTADORAS DE CESPED;JARDIN;646.684;
etl.bascs.impala.clases.Producto@ea807a;196;EDPCLF600G;TR169;7899812225595;50;CORTACESPED TRAPP LF-600G NAFTERO 6.5HP S/ BOLSA;TRAPP;CORTADORAS DE CESPED;JARDIN;2.515.113;
etl.bascs.impala.clases.Producto@1afc8e8;197;EDPCLF80G;TR167;7899812225601;50;CORTACESPED TRAPP LF-80G NAFTERO 3.5HP S/ BOLSA;TRAPP;CORTADORAS DE CESPED;JARDIN;2.185.607;
etl.bascs.impala.clases.Producto@17486fe;198;EDPC50E;TR11;7896260200273;50;CORTACESPED TRAPP MC-50E ELECTRICO 2500W S/ BOLSA;TRAPP;CORTADORAS DE CESPED;JARDIN;2.199.677;
etl.bascs.impala.clases.Producto@24f022;199;EDPC60E;TR12;7896260200280;20;CORTACESPED TRAPP MC-60E ELECTRICO 2500W C/ BOLSA;TRAPP;CORTADORAS DE CESPED;JARDIN;2.625.864;
etl.bascs.impala.clases.Producto@1f530c;200;EDPC1HP;TR3;7896260201614;50;CORTACESPED TRAPP MC40L ELECTRICO 1300W C/ BOLSA;TRAPP;CORTADORAS DE CESPED;JARDIN;1.659.523;
etl.bascs.impala.clases.Producto@16e332f;201;EDPCSL30S1050;TR118;7896260206701;50;CORTACESPED TRAPP SL30S ELECTRICO 1050W S/ BOLSA;TRAPP;CORTADORAS DE CESPED;JARDIN;1.178.128;
etl.bascs.impala.clases.Producto@6e15ca;202;EDPWM350;TR98;7896260209092;50;CORTACESPED TRAPP WM350 ELECTRICO 1300W C/ RECOLECTOR;TRAPP;CORTADORAS DE CESPED;JARDIN;1.253.570;
etl.bascs.impala.clases.Producto@13c4b05;203;EDRCHC5850;R151;074590530926;50;CORTAPELO REMINGTON MOD HC5850 IRROMPIBLE 220V-50HZ;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;384.982;
etl.bascs.impala.clases.Producto@143fadd;204;EDRCHC06A;R249;074590552546;50;CORTAPELOS REMINGTON MOD HC06A 23 PIEZAS CUCHILLAS ACERO QUIRURGICO;REMINGTON;CORTAPELOS;CUIDADO PERSONAL;180.029;
etl.bascs.impala.clases.Producto@15e5c51;205;EDTCA10Y2S;T2383;7841175012817;50;CORTINA DE AIRE TOKYO C/CONTROL MOD FM3010-Y-2-S 1 M;TOKYO;CORTINAS DE AIRE DE FLUJO CRUZADO;VENTILACION;837.031;
etl.bascs.impala.clases.Producto@136de75;206;EDTCA12Y2S;T896;7841175003532;50;CORTINA DE AIRE TOKYO C/CONTROL MOD FM3012-Y-2-S 1.2M;TOKYO;CORTINAS DE AIRE DE FLUJO CRUZADO;VENTILACION;1.090.023;
etl.bascs.impala.clases.Producto@9fcbb5;207;EDTCA15Y2S;T897;7841175003549;50;CORTINA DE AIRE TOKYO C/CONTROL MOD FM3015-Y-2-S 1.5M;TOKYO;CORTINAS DE AIRE DE FLUJO CRUZADO;VENTILACION;1.317.019;
etl.bascs.impala.clases.Producto@c24769;208;EDTCA20Y2S;T2384;7841175012824;20;CORTINA DE AIRE TOKYO C/CONTROL MOD FM3020-Y-2-S 2 M;TOKYO;CORTINAS DE AIRE DE FLUJO CRUZADO;VENTILACION;1.920.019;
etl.bascs.impala.clases.Producto@1b13df4;209;UTGI1102000-N;IMU50;7702073110206;50;CUCHARON AD IMUSA NG ESE MOD 1102000;IMUSA;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;11.524;
etl.bascs.impala.clases.Producto@578501;210;UTGI1102100-N;IMU51;7702073110213;50;CUCHARON AD IMUSA NG ESE MOD 1102100;IMUSA;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;14.003;
