X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@6d2d973d;109;MOAW27FHDM4-RT;AW138;7453041023898;5;MONITOR PLANO FLAT AIWA 27" AW-FHDM4 - MARCO DELGADO - RESOLUC 1920x1080;AIWA;LEDS;TV/AUDIO/VIDEO;1.640.000;
etl.bascs.impala.clases.Producto@28ca7072;110;EDPCMG371115;PH330;8710103842699;50;MULTIGROOM PHILIPS MG3711/15 DUAL CUT 6 ACC LAVABLE 60M/16H 220V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;340.000;
etl.bascs.impala.clases.Producto@59c541a2;111;EDPCPMG573015;PH221;8710103794806;50;MULTIGROOM PHILIPS MG5730/15 DUAL CUT 11 ACC LAVABLE 80M/16H 100-240V;PHILIPS;CORTAPELOS;CUIDADO PERSONAL;510.000;
etl.bascs.impala.clases.Producto@7fddabcb;112;EDBORC5225CL-RT;BD37;050875816213;50;OLLA ELECTRICA B+D RC5225-CL ANTIADHERENTE FUN CALIENTA 5 LTS 220V;BLACK & DECKER;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;350.000;
etl.bascs.impala.clases.Producto@7ec85f72;113;EDPCBHB86200-RT;PH268;8710103819462;50;ONDULADOR PHILIPS BHB862/00 CILINDRO 16MM CERAMICA 200?C 220V;PHILIPS;ONDULADORAS;CUIDADO PERSONAL;270.000;
etl.bascs.impala.clases.Producto@57af939;114;ELAWF360BK-RT;AW62;;0;PARLANTE ACTIVO AIWA AW-F360-BK BT 50W RMS NEGRO;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;790.000;
etl.bascs.impala.clases.Producto@76417065;115;ELAWPOK3-RT;AW39;7453041029593;50;PARLANTE ACTIVO AIWA AW-POK3 MULTIMEDIA 1000W C/ MICR BT/USB/FM/BAT 12V;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;1.250.000;
etl.bascs.impala.clases.Producto@64d00e95;116;ELAWPOK300D;AW171;7453041022686;50;PARLANTE ACTIVO AIWA AW-POK300D MMEDIA BT 3000W PMPO DJ C/ MICR (CH);AIWA;PARLANTES ACT. ELECTRICOS;TV/AUDIO/VIDEO;3.450.000;
etl.bascs.impala.clases.Producto@58dffeb2;117;ELAWPOK100BK-RT;AW136;7453041022020;50;PARLANTE ACTV. AIWA AW-POK100 MMEDIA 700W PMPO C/ MICR BT/FM/USB (CH);AIWA;PARLANTES ACT. ELECTRICOS;TV/AUDIO/VIDEO;1.570.000;
etl.bascs.impala.clases.Producto@a3e77a1;118;ELAWPOK100D;AW155;7453041022679;50;PARLANTE ACTV. AIWA AW-POK100D MMEDIA 2000W PMPO C/ MICR BT/TWS/FM;AIWA;PARLANTES ACT. ELECTRICOS;TV/AUDIO/VIDEO;2.050.000;
etl.bascs.impala.clases.Producto@7781ecdb;119;ELAWPOK6LD;AW154;7453041024543;50;PARLANTE ACTV. AIWA AW-POK6LD MMEDIA 600W PMPO C/ MICR BT/TWS/FM;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;1.460.000;
etl.bascs.impala.clases.Producto@13c1e018;120;ELAAW-FK3-BK;AW159;7453041024611;50;PARLANTE AIWA ACTIVO AW-KF3-BK BT/WPF/TWS NEGRO;AIWA;SPEAKER;TV/AUDIO/VIDEO;210.000;
etl.bascs.impala.clases.Producto@344cb6bc;121;EDAWS400BT;AW178;7453041022440;50;PARLANTE AIWA AW-S400BT W/PROOF BT/TWS/FM/USB;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;600.000;
etl.bascs.impala.clases.Producto@4d364ceb;122;EDAWS500BT;AW149;7453041023959;50;PARLANTE AIWA AW-S500BT W/PROOF BT/TWS/FM/USB;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;800.000;
etl.bascs.impala.clases.Producto@35a986a2;123;ELAWS800BTB-RT;AW116;7453041022075;50;PARLANTE AIWA AW-S800BTBK BT W/PROOF FUC. TWS/USB (CH) -25W;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;730.000;
etl.bascs.impala.clases.Producto@29f4712f;124;ELAWX2BTTWSBK-RT;AW115;7453041021931;50;PARLANTE AIWA AW-X2BT-TWS-BK BT CON TWS NEGRO (CH) - BL 10M DE ALCANCE/TIEMPO DE;AIWA;SPEAKER;TV/AUDIO/VIDEO;188.000;
etl.bascs.impala.clases.Producto@785cdbfb;125;ELAW-X2BT-TWS-R-RT;AW125;7453041021955;50;PARLANTE AIWA AW-X2BT-TWS-R BT CON TWS ROJO-BL 10M DE ALCANCE/TIEMPO DE CARGA 2.;AIWA;SPEAKER;TV/AUDIO/VIDEO;188.000;
etl.bascs.impala.clases.Producto@772910f;126;ELAW20HBK-RT;AW35;7453041029784;50;PARLANTE PORTATIL AIWA AW-20H-BK 10WX2 BT/FUNCION TWS/BAT 2400 MAH/NEGRO;AIWA;SPEAKER;TV/AUDIO/VIDEO;450.000;
etl.bascs.impala.clases.Producto@7e179bd5;127;ELAW20HR-RT;AW36;7453041029791;50;PARLANTE PORTATIL AIWA AW-20H-R 10WX2 BT/FUNCION TWS/BAT 2400 MAH/ROJO;AIWA;SPEAKER;TV/AUDIO/VIDEO;450.000;
etl.bascs.impala.clases.Producto@74e0f031;128;ELAW31FMR-RT;AW104;;0;PARLANTE PORTATIL AIWA AW-31FM-R 4,5W X2 BT/MIC P/LLAMADA/SD/AUDIO/FM IN/BAT 8HS;AIWA;SPEAKER;TV/AUDIO/VIDEO;270.000;
etl.bascs.impala.clases.Producto@6afd7e55;129;ELAWAX5BTBK-RT;AW84;7450078489697;50;PARLANTE PORTATIL AIWA AW-AX5BT-BK ACTIVO BT 5W NEGRO;AIWA;SPEAKER;TV/AUDIO/VIDEO;180.000;
etl.bascs.impala.clases.Producto@799470ec;130;ELAWAX5BTR-RT;AW85;7450078489765;50;PARLANTE PORTATIL AIWA AW-AX5BT-R ACTIVO BT 5W ROJO;AIWA;SPEAKER;TV/AUDIO/VIDEO;180.000;
etl.bascs.impala.clases.Producto@3b1f8538;131;ELAWQ400R-RT;AW54;7450078489185;50;PARLANTE PORTATIL AIWA AW-Q400-R BT/SD/EQ/AUX/FM/MANOS LIBRES/IPX6;AIWA;SPEAKER;TV/AUDIO/VIDEO;335.000;
etl.bascs.impala.clases.Producto@480d9b12;132;ELAWQ680R-RT;AW52;7450078489178;5;PARLANTE PORTATIL AIWA AW-Q680-R BT/SD/EQ/AUX/FM/MANOS LIBRES/IPX6;AIWA;SPEAKER;TV/AUDIO/VIDEO;500.000;
etl.bascs.impala.clases.Producto@49034b90;133;ELAWS21R-RT;AW28;7428329753842;50;PARLANTE PORTATIL AIWA AW-S21-R 3W X2 BT/MIC P/LLAMADA/SD/FM/AUDIO IN/BAT 5HS;AIWA;SPEAKER;TV/AUDIO/VIDEO;190.000;
etl.bascs.impala.clases.Producto@13ca414c;134;ELAW2WPFBK-RT;AW37;7453041029760;20;PARLANTE PORTATIL AIWA AW2-WPF-BK 6WX2 BT/RESISTENTE AL AGUA/BAT 2000 MAH/NEGRO;AIWA;SPEAKER;TV/AUDIO/VIDEO;365.000;
etl.bascs.impala.clases.Producto@543b2048;135;ELAW2WPFR-RT;AW38;7453041029777;20;PARLANTE PORTATIL AIWA AW2-WPF-R 6WX2 BT/RESISTENTE AL AGUA/BAT 2000 MAH/ROJO;AIWA;SPEAKER;TV/AUDIO/VIDEO;365.000;
etl.bascs.impala.clases.Producto@70caf4d6;136;ELPHBT110A;PH180;;50;PARLANTE PORTATIL PHILIPS BT110A 4W RMS BLUETOOTH/MICROFONO P/LLAMADAS/RESISTEAG;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;260.000;
etl.bascs.impala.clases.Producto@23c66e94;137;ELPHBT2200B;PH145;;0;PARLANTE PORTATIL PHILIPS BT2200B 2/8W RMS BLUETOOTH/MIC P/LLAMADAS/RESISTEAGUA/;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;359.000;
etl.bascs.impala.clases.Producto@62c78b81;138;EDBDPF54PE-RT;BD26;050875807808;50;PLANCHA SECA BLACK&DECKER F54-PE BA/ALUM BOT/SELEC 1100W220V;BLACK & DECKER;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;147.000;
etl.bascs.impala.clases.Producto@6f73cef1;139;EDBPIRBD100CL-RT;BD31;050875816848;50;PLANCHA VAPOR B+D IRBD100-CL BASE NONSTICK VAPOR VARIABLE 1100W220V;BLACK & DECKER;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;115.000;
etl.bascs.impala.clases.Producto@4838eb8d;140;EDPCSBHC01010-RT;PH283;8710103897606;50;SECADOR DE PELO PHILIPS BHC010/10 3 VEL PARA VIAJE 1200W 220V;PHILIPS;SECADORES DE CABELLO;CUIDADO PERSONAL;148.000;
etl.bascs.impala.clases.Producto@589a9ed0;141;EDPCBHH81100-RT;PH263;8710103814436;50;SET PHILIPS BHH811/00 ALISADOR + ONDULADOR 5 ACC 210?C CERAMIC 220V;PHILIPS;COMBOS;CUIDADO PERSONAL;390.000;
etl.bascs.impala.clases.Producto@6df8dc1;142;EDPHSMHR220380-RT;PH150;8710103796985;50;SOUP MAKER PHILIPS HR2203/80 JAR INOX 1/2L 4RACION 5PROG LICUA MANUAL 1000W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;1.020.000;
etl.bascs.impala.clases.Producto@772adfad;143;TVAW32B4SM-RT;AW65;7453041022938;50;TELEVISOR AIWA AW-32B4SM D-ISDB-T SMART HD C/DOLBY HDMI/USB/VGA/AUD IN/RMS Bt.;AIWA;LEDS;TV/AUDIO/VIDEO;1.870.000;
etl.bascs.impala.clases.Producto@78c13646;144;TVAW39B4SM-RT;AW78;7453041022945;50;TELEVISOR AIWA AW-39B4SM ISDB-T SMART HD GOOGLE TV ANDROID C/DOLBY HDMI/USB/RMS Bt.;AIWA;LEDS;TV/AUDIO/VIDEO;2.350.000;
etl.bascs.impala.clases.Producto@74215b90;145;TVAW43B4SMFL-RT;AW79;7453041022952;5;TELEVISOR AIWA AW-43B4SMFL ISDB-T SMART FHD GOOGLE TV ANDROID C/DOLBY;AIWA;LEDS;TV/AUDIO/VIDEO;2.730.000;
etl.bascs.impala.clases.Producto@eea6150;146;TVAW50B4K-RT;AW67;7450078489239;50;TELEVISOR AIWA AW-50B4K D-ISDB-T SMART 4K UHD C/DOLBY HDMI/USB/VGA/AUDIO IN/RMS;AIWA;LEDS;TV/AUDIO/VIDEO;3.920.000;
etl.bascs.impala.clases.Producto@2f1c0097;147;TVAW58B4K-RT;AW69;27242915671;20;TELEVISOR AIWA AW-58B4K D-ISDB-T SMART 4K UHD C/DOLBY HDMI/USB/WIFI/AUDIO IN;AIWA;LEDS;TV/AUDIO/VIDEO;4.480.000;
etl.bascs.impala.clases.Producto@5e9e7034;148;TVAW65B4K-RT;AW70;7450078489260;50;TELEVISOR AIWA AW-65B4K D-ISDB-T SMART 4K UHD C/DOLBY HDMI/USB/WIFI/AUDIO IN;AIWA;LEDS;TV/AUDIO/VIDEO;5.300.000;
etl.bascs.impala.clases.Producto@201d4dac;149;EDPVRGC51820-RT;PH224;8710103852704;50;VAPORIZADOR DE ROPA PHILIPS GC518/20 32G/M PLACA XL 5 AJU VAPOR 1/6L 1600W220V;PHILIPS;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;950.000;
