X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@b10953;106;GBTK-TCSA2300;G1637;7841175007608;5;BALANZA TOKYO INDUSTRIAL TCS-A2-300 300KGS DE PIE TIPO COLUMNA 220V;TOKYO INDUSTRIAL;BALANZAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;1.232.000;
etl.bascs.impala.clases.Producto@15baf43;107;EDTBTOK8012-N;T2371;7841175007004;50;BALANZA TOKYO P/PERSONAS MOD TOK8012 TOP CAP MAX 150KGS NEGRO;TOKYO;BALANZAS DE BAÑO;CUIDADO PERSONAL;121.337;
etl.bascs.impala.clases.Producto@1c49590;108;EDTBTOK926-N;T2244;7841175007011;50;BALANZA TOKYO P/PERSONAS TOK926 SLIM CAP MAX 180KGS VERDE;TOKYO;BALANZAS DE BAÑO;CUIDADO PERSONAL;129.980;
etl.bascs.impala.clases.Producto@11fe490;109;GIMEVFT8500-N;GI64;7841175007158;50;BANCO DE PESAS EVOLUTION FITNESS MOD FT8500;EVOLUTION;MULTIEJERCICIOS;FITNESS;1.502.542;
etl.bascs.impala.clases.Producto@19c9cb1;110;GTT61411060;G2426;7891116007860;20;BANDEJA AUTOSERVICIO 6 CAVIDAD TRAMONTINA;TRAMONTINA;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;98.155;
etl.bascs.impala.clases.Producto@17517b6;111;GB11025-N;G1785;;50;BANDEJA GASTRONOMICA TOKYO INDUSTRIAL MOD 11025 1/1 PLANA;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;54.810;
etl.bascs.impala.clases.Producto@4c6edd;112;GB12065-N;G1786;6932398814294;50;BANDEJA GASTRONOMICA TOKYO INDUSTRIAL MOD 12065 1/2 4.5 LTRS;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;42.380;
etl.bascs.impala.clases.Producto@1f3fe0;113;GB8112P-N;G1987;6932398806541;20;BANDEJA GASTRONOMICA TOKYO INDUSTRIAL PERFORADA MOD 811-2P;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;69.600;
etl.bascs.impala.clases.Producto@16d5186;114;GBTOP1525-N;G1414;6932398814355;50;BANDEJA PERFORADA TOKYO INDUSTRIAL MOD OP1525 40X60X25 MM;TOKYO INDUSTRIAL;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;167.730;
etl.bascs.impala.clases.Producto@2a3c3a;115;GBT61071043;G2420;7891116149539;5;BANDEJA PERFORADA TRAMONTINA 1/1.40MM;TRAMONTINA;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;136.479;
etl.bascs.impala.clases.Producto@1059324;116;GBT61071063;G2421;7891116149546;5;BANDEJA PERFORADA TRAMONTINA 1/1.60MM;TRAMONTINA;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;151.487;
etl.bascs.impala.clases.Producto@25d1b;117;GBT61051060;G2402;7891116018422;5;BANDEJA TRAMONTINA 1/1.65MM;TRAMONTINA;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;109.478;
etl.bascs.impala.clases.Producto@19cd0fc;118;GBT61053060;G2413;7891116018026;5;BANDEJA TRAMONTINA 1/2 65MM;TRAMONTINA;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;73.499;
etl.bascs.impala.clases.Producto@9cf5d9;119;GBT61055060;G2414;7891116018972;5;BANDEJA TRAMONTINA 1/3 65MM;TRAMONTINA;ASADERAS / BANDEJAS GASTRONOMICAS;GASTRONOMIA Y EQUIPOS COMERCIALES;61.506;
etl.bascs.impala.clases.Producto@1a3c1dd;120;ELTBSF50W-N;T2558;7841175014279;50;BARRA DE SONIDO C/ SUBWOOFER TOKYO OPTICAL HDMI USB/BT/MP3/MP4/AUX + CONTROL 220;TOKYO;BARRA DE SONIDO;TV/AUDIO/VIDEO;669.598;
etl.bascs.impala.clases.Producto@133a1b7;121;ELPHTAB510512;P371;;50;BARRA DE SONIDO PHILIPS TAB510512 BL, HDMI ARC;PHILIPS;BARRA DE SONIDO;TV/AUDIO/VIDEO;463.506;
etl.bascs.impala.clases.Producto@d98add;122;GBARTI-LRFM5;G2063;6932398819268;20;BATIDORA ALTA ROTACION TOKYO INDUSTRIAL CAP 5LTS MOD LRFM5 220V 50HZ;TOKYO INDUSTRIAL;BATIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.350.000;
etl.bascs.impala.clases.Producto@1d09ba2;123;EDABSM01;A517;7895500757171;50;BATIDORA ARNO CHEF BLACK;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;463.439;
etl.bascs.impala.clases.Producto@1c06ac;124;EDABSM02;A518;7895500757195;50;BATIDORA ARNO CHEF RED;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;463.439;
etl.bascs.impala.clases.Producto@ba34c1;125;EDABSM00;A516;7895500757157;50;BATIDORA ARNO CHEF WHITE;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;463.439;
etl.bascs.impala.clases.Producto@ddfa9;126;EDABSX15;A397;7895500720199;50;BATIDORA ARNO FACILITA-SX15 BLANCA 4LTS 3VEL 220V;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;263.176;
etl.bascs.impala.clases.Producto@14b5841;127;EDABPCISX71;A499;;50;BATIDORA ARNO PLANETARIA INSPIRART SX71 NEGRA;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;566.485;
etl.bascs.impala.clases.Producto@12c1f22;128;EDABPISX71;A500;7895500756921;50;BATIDORA ARNO PLANETARIA INSPIRART SX71 ROJA;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;566.485;
etl.bascs.impala.clases.Producto@d73eba;129;EDABKM11;A515;7895500757065;50;BATIDORA ARNO SUPERCHEF RASPA TUDO BLACK;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;1.215.380;
etl.bascs.impala.clases.Producto@47441e;130;EDABSX16;A399;7895500721028;50;BATIDORA FACILITA ARNO SX16 3 VELOC NEGRO 220V;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;265.521;
etl.bascs.impala.clases.Producto@1d18c87;131;GBITI-B20;G2051;693239881919;5;BATIDORA INDUSTRIAL TOKYO INDUSTRIAL MOD B20 CAP 20LTS AMASADO 6KG 0.75KW 220V;TOKYO INDUSTRIAL;BATIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;5.945.000;
etl.bascs.impala.clases.Producto@6f44d0;132;GBK-5KSMER-N;G1469;5413184104139;20;BATIDORA KITCHENAID ARTISAN 5KSM150PSEER EMPIRE RED 4.8L;KITCHENAID;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;3.487.000;
etl.bascs.impala.clases.Producto@1189789;133;GBK5KSM150PSEMC;G2387;5413184105037;20;BATIDORA KITCHENAID ARTISAN 5KSM150PSEMC SILVER 4.8L;KITCHENAID;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;3.591.602;
etl.bascs.impala.clases.Producto@1c95180;134;GBK-5KSMOB-N;G1299;5413184104177;5;BATIDORA KITCHENAID ARTISAN 5KSM150PSEOB ONYX BLACK 4.8L;KITCHENAID;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;3.270.800;
etl.bascs.impala.clases.Producto@6353ca;135;GBK5KSM175PSECA;G2310;5413184200480;50;BATIDORA KITCHENAID ARTISAN 5KSM175PSECA CANDY APPLE 4.8L;KITCHENAID;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;3.270.800;
etl.bascs.impala.clases.Producto@a8de52;136;GBK5KSM175PSEOB;G2370;883049481838;20;BATIDORA KITCHENAID ARTISAN 5KSM175PSEOB ONYX BLACK 4.8L;KITCHENAID;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;3.600.000;
etl.bascs.impala.clases.Producto@165b5d1;137;GBK5KSM175PSEPT-N;G2068;5413184200718;5;BATIDORA KITCHENAID ARTISAN 5KSM175PSEPT PISTACHO 4.8L;KITCHENAID;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;3.600.000;
etl.bascs.impala.clases.Producto@71bcec;138;GBKHM9212EER-N;G1925;5413184160326;5;BATIDORA KITCHENAID DE MANO 5KHM9212EER EMPIRE RED 9VEL;KITCHENAID;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;1.055.340;
etl.bascs.impala.clases.Producto@9255eb;139;EDABPDSX71;A474;7895500742986;50;BATIDORA PLANETARIA DELUXE INOX SX71 NEGRA 4L;ARNO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;1.059.605;
etl.bascs.impala.clases.Producto@855e5;140;EDXBPS6PWE-N;MX110;3016661155932;20;BATIDORA PLANETARIA MOULINEX SOLEIL IVORY 900W;MOULINEX;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;1.559.780;
etl.bascs.impala.clases.Producto@1af08;141;EDTOKBPLANET;T2709;7841175016259;50;BATIDORA TOKYO  PLANETARIA PRO NEGRA 12 VEL. BOWL 4,5L 700W;TOKYO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;710.736;
etl.bascs.impala.clases.Producto@1a4f178;142;EDTBMAX5-N;T2424;7841175012992;50;BATIDORA TOKYO BATIMAX BLANCA 5 VELOCIDADES 1 BOWL INOX 3 LTS 220V/50HZ;TOKYO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;203.546;
etl.bascs.impala.clases.Producto@1abd3aa;143;EDTBSAN5-N;T2425;7841175013005;50;BATIDORA TOKYO BATISAN NEGRA 5 VELOCIDADES 1 BOWL INOX 3 LTS 220V/50HZ;TOKYO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;203.546;
etl.bascs.impala.clases.Producto@12e1d47;144;EDTMBPREB05;T2659;7841175015498;50;BATIDORA TOKYO PREMIUM BLANCA 4 VELOCIDADES 1 BOWL PLASTICO 4 LTS 220V/50HZ;TOKYO;BATIDORAS;PEQUEÑOS ELECTRODOMESTICOS;175.071;
etl.bascs.impala.clases.Producto@f89b85;145;EDTBTOK208PR-N;T2189;7841175006205;50;BEBEDERO TOKYO DE PIE C/REFRIGERADOR AGUA FRIA/CALIENTE TOK208PR;TOKYO;BEBEDEROS PARA BIDON;REFRIGERACION;1.188.647;
etl.bascs.impala.clases.Producto@618013;146;EDTMTOKBE1634S-N;T2455;;50;BEBEDERO TOKYO TOKBE1634S C/DEPOSITO P/BIDON FRIO CALIENTE 520W 220V 50HZ;TOKYO;BEBEDEROS PARA BIDON;REFRIGERACION;1.870.439;
etl.bascs.impala.clases.Producto@1aa2636;147;CICBFAK16-012;FA2;7890792005467;20;BIC FREE AC ARO 16 FEM KISS C/CESTA V-BRAKE BLANCO/VIOLETA;FREE ACTION;BICICLETAS;CICLISMO;648.895;
etl.bascs.impala.clases.Producto@9fcbe1;148;CICBFAJ16-021;FA1;7890792005474;5;BIC FREE AC ARO 16 MASC JOY V-BRAKE NEGRO;FREE ACTION;BICICLETAS;CICLISMO;648.895;
etl.bascs.impala.clases.Producto@514e44;149;CICBFAFL29-045;FA15;7899222204340;20;BIC FREE AC ARO 29 ALUM 21V MASC FLEXUS 3.0 DISK BRAKE GRAFITO/VERDE;FREE ACTION;BICICLETAS;CICLISMO;2.647.103;
etl.bascs.impala.clases.Producto@a43885;150;GIMEVB802-N;GI75;7841175013180;50;BICICLETA ESTATICA EVOLUTION B802 120KG DISCO 4KG;EVOLUTION;BICICLETAS ESTATICAS;FITNESS;1.184.828;
etl.bascs.impala.clases.Producto@b2871;151;EDRHBM30-I;RH23;;5;BOMBA CALOR PISCINA RHEEM CROSSWIND-30-I-M-220V/1 PH/50HZ;RHEEM;CLIMATIZACION PARA PISCINA;CLIMATIZACION;13.904.979;
etl.bascs.impala.clases.Producto@a13092;152;EDPBM1000P;TR151;7896260221612;50;BORDEADORA TRAPP MASTER 1000 PLUS 1000W S/ RUEDAS;TRAPP;BORDEADORAS;JARDIN;313.359;
etl.bascs.impala.clases.Producto@766b2c;153;EDPBM800P;TR153;;50;BORDEADORA TRAPP MASTER 800 PLUS 800W S/ RUEDAS;TRAPP;BORDEADORAS;JARDIN;263.444;
etl.bascs.impala.clases.Producto@1dd13b7;154;EDPBMAT1500;TR164;7899812222686;50;BORDEADORA TRAPP MASTER AT-1500 1500W S/ RUEDAS;TRAPP;BORDEADORAS;JARDIN;335.603;
etl.bascs.impala.clases.Producto@12ea1d;155;EDPBTM1500;TR162;7899812205146;50;BORDEADORA TRAPP TURBO MASTER 1500W C/ RUEDAS;TRAPP;BORDEADORAS;JARDIN;401.129;
etl.bascs.impala.clases.Producto@18a6ead;156;EDPBTM1800;TR165;7899812222693;50;BORDEADORA TRAPP TURBO MASTER 1800W C/ RUEDAS;TRAPP;BORDEADORAS;JARDIN;410.643;
etl.bascs.impala.clases.Producto@565cbb;157;EDPFJ1009;TR38;7896260201294;20;CABO PROLONGADOR TRAPPPARA LINEA ROJA-FJ 1009;TRAPP;ACCESORIOS JARDIN;JARDIN;12.735;
etl.bascs.impala.clases.Producto@175bfed;158;EDMXCDGMINIR-N;MX109;3016661143755;50;CAFETERA DOLCE GUSTO MOULINEX MOD MINI ME ROJA + ADAPTADOR;MOULINEX;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;1.014.581;
etl.bascs.impala.clases.Producto@acfbdc;159;EDACM1328B2;A508;3016661157929;20;CAFETERA FILTRO ARNO CON JARRA TERMICA COOL TOUCH 1L;ARNO;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;370.845;
etl.bascs.impala.clases.Producto@b11522;160;EDKCEAXP341-N;K6;010942216636;50;CAFETERA KRUPS CALVI XP341 ESPRESSO COMPACTA 1450 W 1L CORTE AUTOMATICO;KRUPS;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;1.262.682;
etl.bascs.impala.clases.Producto@f2290b;161;EDXCDGPXSB-N;MX107;3016661155680;50;CAFETERA MOULINEX DG PICCOLO XS BLANCA;MOULINEX;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;787.920;
etl.bascs.impala.clases.Producto@f4612f;162;EDXCDGPXSN-N;MX105;3016661155703;50;CAFETERA MOULINEX DG PICCOLO XS NEGRA.;MOULINEX;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;787.920;
etl.bascs.impala.clases.Producto@15b0c76;163;EDXCDGPXSR-N;MX106;3016661155697;50;CAFETERA MOULINEX DG PICCOLO XS ROJA;MOULINEX;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;787.920;
etl.bascs.impala.clases.Producto@1930e7a;164;EDXCFG381A10-N;MX97;3045386380091;50;CAFETERA MOULINEX MOD FG381A10 SOLEIL;MOULINEX;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;367.763;
etl.bascs.impala.clases.Producto@10c032;165;EDTBCSINGLE;T2603;7841175014743;50;CAFETERA PERSONAL TOKYO SINGLE C/TAZA ACERO INOX INCLUIDA 350W;TOKYO;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;81.874;
etl.bascs.impala.clases.Producto@16a2606;166;EDACFPF-N;A501;3016661155765;50;CAFETERA PREFERITA INOX ARNO CAP. 18 TAZAS 550W;ARNO;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;276.107;
etl.bascs.impala.clases.Producto@73b021;167;EDTCCTIME-N;T2067;7896443132988;50;CAFETERA TOKYO MOD CAFE TIME 900W C/FILTRO PERMANENTE LED DIG. TIMER PROGRAMABLE;TOKYO;CAFETERAS;PEQUEÑOS ELECTRODOMESTICOS;391.414;
etl.bascs.impala.clases.Producto@122984b;168;EDRHTRTEX8;RH11;;50;CALENTADOR DE AGUA DE PASO ELECTRICO RHEEM RTEX-8;RHEEM;CALEFONES;CLIMATIZACION;1.520.766;
etl.bascs.impala.clases.Producto@1a5d9cd;169;GC-633-01NV;G1723;7841175009541;50;CALENTADOR RECTANGULAR TOKYO IND MOD 633-01-9 LTS DIMENSION 600*350*320;TOKYO INDUSTRIAL;MANTENEDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;287.000;
etl.bascs.impala.clases.Producto@13987e9;170;GCR-K900DP;G2074;6932398819275;50;CALENTADOR RECTANGULAR TOKYO IND MOD K900DP INOX 9 LTS TAPA BASCULANTE DIMENSION;TOKYO INDUSTRIAL;MANTENEDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;786.175;
etl.bascs.impala.clases.Producto@e0c797;171;GCR-S901;G2073;6932398819282;50;CALENTADOR RECTANGULAR TOKYO IND MOD S901 INOX 9 LTS TAPA BASCULANTE DIMENSION 7;TOKYO INDUSTRIAL;MANTENEDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;938.900;
etl.bascs.impala.clases.Producto@113e880;172;GC-835NV;G1724;7841175009602;50;CALENTADOR REDONDO TOKYO IND MOD 835 INOX 5.5 LTS DIMENSION 550*315*290;TOKYO INDUSTRIAL;MANTENEDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;287.000;
etl.bascs.impala.clases.Producto@c73f1e;173;GC-836NV;G1722;7841175009565;50;CALENTADORA OVAL TOKYO IND MOD 836 INOX 5.5 LTS DIMENSION 550*315*290;TOKYO INDUSTRIAL;MANTENEDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;296.840;
etl.bascs.impala.clases.Producto@15aec20;174;GIMEVO1500;GI77;7841175016754;50;CAMINADORA EVOLUTION EVO1500 130KG 220V/50Hz;EVOLUTION;CAMINADORAS;FITNESS;4.017.052;
etl.bascs.impala.clases.Producto@1fc46a3;175;GIMEVO4000PR;GI78;7841175016761;5;CAMINADORA EVOLUTION EVO4000PRO 150 KG 220V/50Hz;EVOLUTION;CAMINADORAS;FITNESS;9.167.007;
etl.bascs.impala.clases.Producto@15bfff4;176;GIMEVO800-N;GI76;7841175014668;50;CAMINADORA EVOLUTION FITNESS EVO800 110KG;EVOLUTION;CAMINADORAS;FITNESS;3.385.108;
etl.bascs.impala.clases.Producto@8d170e;177;GIMEVO06-N;GI18;7841175004843;50;CAMINADORES EVOLUTION FITNESS EVO06 100KGS MAX PANTALLA LCD;EVOLUTION;CAMINADORAS;FITNESS;2.575.011;
etl.bascs.impala.clases.Producto@2ac5d3;178;GIMEVO201-N;GI63;7841175007196;50;CAMINADORES EVOLUTION FITNESS EVO201 110KG;EVOLUTION;CAMINADORAS;FITNESS;4.114.872;
etl.bascs.impala.clases.Producto@13044ab;179;EDARAHBS9.3FLLX;AR18;8050147557907;20;CAMPANA ARISTON AHBS9.3FLLX 90CM INOX 4VEL;ARISTON;CAMPANAS EXTRACTORAS DE COCINA;VENTILACION;3.597.364;
etl.bascs.impala.clases.Producto@18ab3e6;180;EDARAHBS9.7FLTIX;AR19;8007842950540;20;CAMPANA ARISTON AHBS9.7FLTIX 90CM INOX 3VEL TOUCH;ARISTON;CAMPANAS EXTRACTORAS DE COCINA;VENTILACION;3.795.148;
etl.bascs.impala.clases.Producto@1ffeebe;181;EDTCSITA4H;T1404;7898232180057;50;CAMPANA DE COCINA INOX TOKYO SITA 4HORNALLAS VIDRIO CURVO 60CM 220V;TOKYO;CAMPANAS EXTRACTORAS DE COCINA;VENTILACION;1.196.352;
etl.bascs.impala.clases.Producto@119b00f;182;EDTCSITA6H;T1405;7898232184512;20;CAMPANA DE COCINA INOX TOKYO SITA 6HORNALLAS VIDRIO CURVO 90CM 220V;TOKYO;CAMPANAS EXTRACTORAS DE COCINA;VENTILACION;1.639.892;
etl.bascs.impala.clases.Producto@e9a2db;183;EDTKCNEA4H;T2607;7841175015115;50;CAMPANA PIRAMIDAL TOKYO INOX NEA 4H 60CM 1000 M3/H FILTRO/C;TOKYO;CAMPANAS EXTRACTORAS DE COCINA;VENTILACION;963.058;
etl.bascs.impala.clases.Producto@d03363;184;EDTKCNEA6H;T2608;7841175015122;20;CAMPANA PIRAMIDAL TOKYO INOX NEA 6H 90CM 1000 M3/H FILTRO/C;TOKYO;CAMPANAS EXTRACTORAS DE COCINA;VENTILACION;1.122.719;
etl.bascs.impala.clases.Producto@9ca599;185;EDWCWAI65ARD;W468;7797750979559;50;CAMPANA WHIRLPOOL CHIMNEY WAI65ARDWL  60CM INOX;WHIRLPOOL;CAMPANAS EXTRACTORAS DE COCINA;VENTILACION;1.571.954;
etl.bascs.impala.clases.Producto@13eecd;186;EDWCWAI95ARD;W469;7797750979566;50;CAMPANA WHIRLPOOL CHIMNEY WAI95ARDWL 90CM INOX;WHIRLPOOL;CAMPANAS EXTRACTORAS DE COCINA;VENTILACION;1.953.385;
etl.bascs.impala.clases.Producto@19f732e;187;EDWCWAI96AR;W348;7797750006347;50;CAMPANA WHIRLPOOL DECORATIVE WAI96AR 90CM VIDRIO CURVO;WHIRLPOOL;CAMPANAS EXTRACTORAS DE COCINA;VENTILACION;4.099.931;
etl.bascs.impala.clases.Producto@470555;188;AALG-CMCHW0;LG24;8851434625503;20;CARCASA P/ EVAPORADOR LG CASSETE INVERTER DE 24000 A 60000BTU/H MOD PT-MCHW0;LG;ACCESORIOS CLIMATIZACION;CLIMATIZACION;1.213.370;
etl.bascs.impala.clases.Producto@1c6dce9;189;GCT-RPCL3;G1166;6932398815635;20;CARRO DE 3NIVELES TOKYO INDUSTRIAL RPC-L3 P/SERVICIO C/RUEDAS;TOKYO INDUSTRIAL;CARROS GASTRONOMICOS;GASTRONOMIA Y EQUIPOS COMERCIALES;825.000;
etl.bascs.impala.clases.Producto@fe3dda;190;GC-TRM18A;G1126;6932398812221;5;CARRO P/18 BANDEJAS TOKYO INDUSTRIAL 1/1 INOX-TR-M18A;TOKYO INDUSTRIAL;CARROS GASTRONOMICOS;GASTRONOMIA Y EQUIPOS COMERCIALES;1.180.000;
etl.bascs.impala.clases.Producto@b23128;191;ELEPOCOM3BCL;X36;;50;CELULAR XIAOMI POCO BLACK M3 PANTALLA 6.53 FHD+ 128GB ROM 4GB RAM TRIPLE CAM BAT;XIAOMI;TELEFONOS CELULARES;TV/AUDIO/VIDEO;2.059.982;
etl.bascs.impala.clases.Producto@c5f146;192;ELEPOCOM3;X2;6934177726552;20;CELULAR XIAOMI POCO M3 BLACK PANTALLA 6.53 FHD+ 128GB ROM 4GB RAM TRIPLE CAM BAT;XIAOMI;TELEFONOS CELULARES;TV/AUDIO/VIDEO;2.059.982;
etl.bascs.impala.clases.Producto@1c147e3;193;ELEPOCOM3B;X14;6934177728006;50;CELULAR XIAOMI POCO M3 BLUE PANTALLA 6.53 FHD+ 128GB ROM 4GB RAM TRIPLE CAM BATE;XIAOMI;TELEFONOS CELULARES;TV/AUDIO/VIDEO;2.059.982;
etl.bascs.impala.clases.Producto@6ebdac;194;ELEPOCOX3PROAZ;X26;6934177738302;50;CELULAR XIAOMI POCO X3 PRO BLUE PANTALLA 6.67 FHD+ 128GB ROM 6GB RAM QUAD CAM BA;XIAOMI;TELEFONOS CELULARES;TV/AUDIO/VIDEO;2.780.969;
etl.bascs.impala.clases.Producto@1c0e778;195;ELEZTEA31;Z1;6902176054075;50;CELULAR ZTE BLADE A31 LITE GRIS PANTALLA 5 FWVGA+ 32GB ROM 1GB RAM SINGLE CAM BA;ZTE;TELEFONOS CELULARES;TV/AUDIO/VIDEO;602.531;
etl.bascs.impala.clases.Producto@be6bc7;196;ELEZTEA51;Z2;6902176060823;50;CELULAR ZTE BLADE A51 GRIS PANTALLA 6.52 HD+ 32GB ROM 2GB RAM DUAL CAM BATERIA 3;ZTE;TELEFONOS CELULARES;TV/AUDIO/VIDEO;978.535;
etl.bascs.impala.clases.Producto@171ce6c;197;ELEZTEA71;Z3;6902176057021;50;CELULAR ZTE BLADE A71 GRIS PANTALLA 6.52 HD+ 64GB ROM 3GB RAM TRIPLE CAM BATERIA;ZTE;TELEFONOS CELULARES;TV/AUDIO/VIDEO;1.235.949;
etl.bascs.impala.clases.Producto@39233;198;EDASCRA55;A488;7797003956399;50;CENTRIFUGA DE ROPAS ARNO MOD CRA55 5.2KGS BLANCA TAMBOR INOX;ARNO;CENTRIFUGAS DE ROPA -10KG;LAVADO/SECADO;728.424;
etl.bascs.impala.clases.Producto@ee526c;199;EDTMCE15BL;T2670;7908312805692;50;CENTRIFUGA DE ROPAS TOKYO 15BL CAP 15KGS BLANCA 1800 RPM 180W;TOKYO;CENTRIFUGAS DE ROPA +10KG;LAVADO/SECADO;633.418;
etl.bascs.impala.clases.Producto@1ddff25;200;EDTCECOMP15;T2678;7841175015764;50;CENTRIFUGA TOKYO 15KG COMPACT15  1560RPM TAMBOR DE ACERO;TOKYO;CENTRIFUGAS DE ROPA +10KG;LAVADO/SECADO;515.029;
etl.bascs.impala.clases.Producto@40575c;201;EDTOKCEN55IN;T1972;7841175009336;50;CENTRIFUGADORA TOKYO INOX 5.5KG TOKCEN55IN;TOKYO;CENTRIFUGAS DE ROPA -10KG;LAVADO/SECADO;677.437;
etl.bascs.impala.clases.Producto@2ed82d;202;EDTACETOK5.5TI;T2620;7795473005739;50;CENTRÍFUGA DE ROPAS TOKYO MOD TOK5.5TI TAMBOR DE ACERO 5.5GS  2800RPM 620W 220V;TOKYO;CENTRIFUGAS DE ROPA -10KG;LAVADO/SECADO;620.621;
etl.bascs.impala.clases.Producto@d79fb6;203;GCPMH-CGB1C;G2084;;5;CHOPPERA MEMO 1 CANILLA MOD BARRIL A HIELO 30L X HORA 23KG HIELO;MEMO;CHOPERAS;GASTRONOMIA Y EQUIPOS COMERCIALES;2.655.000;
etl.bascs.impala.clases.Producto@39741e;204;GCPMH-ICF1C;G2085;7898923191409;5;CHOPPERA MEMO 1 CANILLA MOD ICEFORT A HIELO 30L X HORA 28KG HIELO;MEMO;CHOPERAS;GASTRONOMIA Y EQUIPOS COMERCIALES;2.193.500;
etl.bascs.impala.clases.Producto@7b38f2;205;EDTCHFLEX360-N;T2421;7841175013012;50;CHURRASQUERA PLANCHA GRILL TOKYO FLEXI 360 2000W 220V 50HZ;TOKYO;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;316.240;
etl.bascs.impala.clases.Producto@a47160;206;GT-LREG36L;G1439;6932398812252;5;CHURRASQUERA TOKYO IND MOD LR-EG-36L 8KW 92*62*35CMS 220V;TOKYO INDUSTRIAL;PLANCHAS DE COCCION;GASTRONOMIA Y EQUIPOS COMERCIALES;3.410.000;
etl.bascs.impala.clases.Producto@f064ed;207;COTOVITRO-N;T1356;7841175004348;20;COC TOKYO-VITRO 4HORN VITROCERAMICAS HORNO ELECTR C/GRILL;TOKYO;COCINAS ELECTRICAS;COCCION;3.316.701;
etl.bascs.impala.clases.Producto@1aa66a9;208;COTOAP-RE;T1450;7899639731811;50;COCINA A GAS TOKYO APOLO C/RESPALDO 4H MESA INOX;TOKYO;COCINAS A GAS;COCCION;368.768;
etl.bascs.impala.clases.Producto@7f7546;209;COTOBRA4HECP-RE;T1995;7899639731774;50;COCINA A GAS TOKYO BRAVO CON ENCENDIDO 4H CALIENTA PLATOS MESA INOX CON LUZ;TOKYO;COCINAS A GAS;COCCION;916.694;
