X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@49fa8320;109;ELAWS800BTB-RT;AW116;7453041022075;50;PARLANTE AIWA AW-S800BTBK BT W/PROOF FUC. TWS/USB (CH) -25W;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;730.000;
etl.bascs.impala.clases.Producto@7501d2b6;110;ELAWX2BTTWSBK-RT;AW115;7453041021931;50;PARLANTE AIWA AW-X2BT-TWS-BK BT CON TWS NEGRO (CH) - BL 10M DE ALCANCE/TIEMPO DE;AIWA;SPEAKER;TV/AUDIO/VIDEO;188.000;
etl.bascs.impala.clases.Producto@1ded16e5;111;ELAW-X2BT-TWS-R-RT;AW125;7453041021955;50;PARLANTE AIWA AW-X2BT-TWS-R BT CON TWS ROJO-BL 10M DE ALCANCE/TIEMPO DE CARGA 2.;AIWA;SPEAKER;TV/AUDIO/VIDEO;188.000;
etl.bascs.impala.clases.Producto@72978606;112;ELAW20HBK-RT;AW35;7453041029784;50;PARLANTE PORTATIL AIWA AW-20H-BK 10WX2 BT/FUNCION TWS/BAT 2400 MAH/NEGRO;AIWA;SPEAKER;TV/AUDIO/VIDEO;450.000;
etl.bascs.impala.clases.Producto@6fe9e8f7;113;ELAW20HR-RT;AW36;7453041029791;50;PARLANTE PORTATIL AIWA AW-20H-R 10WX2 BT/FUNCION TWS/BAT 2400 MAH/ROJO;AIWA;SPEAKER;TV/AUDIO/VIDEO;450.000;
etl.bascs.impala.clases.Producto@140603de;114;ELAW31FMR-RT;AW104;;0;PARLANTE PORTATIL AIWA AW-31FM-R 4,5W X2 BT/MIC P/LLAMADA/SD/AUDIO/FM IN/BAT 8HS;AIWA;SPEAKER;TV/AUDIO/VIDEO;270.000;
etl.bascs.impala.clases.Producto@61297585;115;ELAWAX5BTBK-RT;AW84;7450078489697;50;PARLANTE PORTATIL AIWA AW-AX5BT-BK ACTIVO BT 5W NEGRO;AIWA;SPEAKER;TV/AUDIO/VIDEO;180.000;
etl.bascs.impala.clases.Producto@2f407810;116;ELAWAX5BTR-RT;AW85;7450078489765;50;PARLANTE PORTATIL AIWA AW-AX5BT-R ACTIVO BT 5W ROJO;AIWA;SPEAKER;TV/AUDIO/VIDEO;180.000;
etl.bascs.impala.clases.Producto@f4e835f;117;ELAWQ400BK-RT;AW53;7450078489291;50;PARLANTE PORTATIL AIWA AW-Q400-BK BT/SD/EQ/AUX/FM/MANOS LIBRES/IPX6;AIWA;SPEAKER;TV/AUDIO/VIDEO;335.000;
etl.bascs.impala.clases.Producto@2bf2799b;118;ELAWQ400R-RT;AW54;7450078489185;50;PARLANTE PORTATIL AIWA AW-Q400-R BT/SD/EQ/AUX/FM/MANOS LIBRES/IPX6;AIWA;SPEAKER;TV/AUDIO/VIDEO;335.000;
etl.bascs.impala.clases.Producto@1dda43d;119;ELAWQ680R-RT;AW52;7450078489178;50;PARLANTE PORTATIL AIWA AW-Q680-R BT/SD/EQ/AUX/FM/MANOS LIBRES/IPX6;AIWA;SPEAKER;TV/AUDIO/VIDEO;500.000;
etl.bascs.impala.clases.Producto@2d71ccee;120;ELAWS21R-RT;AW28;7428329753842;20;PARLANTE PORTATIL AIWA AW-S21-R 3W X2 BT/MIC P/LLAMADA/SD/FM/AUDIO IN/BAT 5HS;AIWA;SPEAKER;TV/AUDIO/VIDEO;190.000;
etl.bascs.impala.clases.Producto@56def664;121;ELAW2WPFBK-RT;AW37;7453041029760;5;PARLANTE PORTATIL AIWA AW2-WPF-BK 6WX2 BT/RESISTENTE AL AGUA/BAT 2000 MAH/NEGRO;AIWA;SPEAKER;TV/AUDIO/VIDEO;365.000;
etl.bascs.impala.clases.Producto@6e586385;122;ELAW2WPFR-RT;AW38;7453041029777;5;PARLANTE PORTATIL AIWA AW2-WPF-R 6WX2 BT/RESISTENTE AL AGUA/BAT 2000 MAH/ROJO;AIWA;SPEAKER;TV/AUDIO/VIDEO;365.000;
etl.bascs.impala.clases.Producto@2c8ce3f;123;ELPHBT110A;PH180;;20;PARLANTE PORTATIL PHILIPS BT110A 4W RMS BLUETOOTH/MICROFONO P/LLAMADAS/RESISTEAG;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;260.000;
etl.bascs.impala.clases.Producto@21fd7434;124;ELPHBT2200B;PH145;;0;PARLANTE PORTATIL PHILIPS BT2200B 2/8W RMS BLUETOOTH/MIC P/LLAMADAS/RESISTEAGUA/;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;359.000;
etl.bascs.impala.clases.Producto@31dbb9;125;EDPHPHR762700;PH42;8710103583660;0;PROCESADORA PHILIPS HR-7627/00 2VEL+TUR BOL 2L CUCHI INOX ACCE+ 15 FUNC 650W220V;PHILIPS;PROCESADORES;PEQUEÑOS ELECTRODOMESTICOS;530.000;
etl.bascs.impala.clases.Producto@2d58d471;126;EDPCSBHC01010-RT;PH283;8710103897606;50;SECADOR DE PELO PHILIPS BHC010/10 3 VEL PARA VIAJE 1200W 220V;PHILIPS;SECADORES DE CABELLO;CUIDADO PERSONAL;148.000;
etl.bascs.impala.clases.Producto@69255ed3;127;EDPCBHH81100-RT;PH263;8710103814436;50;SET PHILIPS BHH811/00 ALISADOR + ONDULADOR 5 ACC 210?C CERAMIC 220V;PHILIPS;COMBOS;CUIDADO PERSONAL;390.000;
etl.bascs.impala.clases.Producto@2333cb17;128;EDPHSMHR220380-RT;PH150;8710103796985;50;SOUP MAKER PHILIPS HR2203/80 JAR INOX 1/2L 4RACION 5PROG LICUA MANUAL 1000W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;1.020.000;
etl.bascs.impala.clases.Producto@2d5120db;129;TVAW32B4SM-RT;AW65;7453041022938;50;TELEVISOR AIWA AW-32B4SM D-ISDB-T SMART HD C/DOLBY HDMI/USB/VGA/AUD IN/RMS Bt.;AIWA;LEDS;TV/AUDIO/VIDEO;1.870.000;
etl.bascs.impala.clases.Producto@4641825c;130;TVAW39B4SM-RT;AW78;7453041022945;50;TELEVISOR AIWA AW-39B4SM ISDB-T SMART HD GOOGLE TV ANDROID C/DOLBY HDMI/USB/RMS;AIWA;LEDS;TV/AUDIO/VIDEO;2.350.000;
etl.bascs.impala.clases.Producto@5518f81;131;TVAW50B4K-RT;AW67;7450078489239;50;TELEVISOR AIWA AW-50B4K D-ISDB-T SMART 4K UHD C/DOLBY HDMI/USB/VGA/AUDIO IN/RMS;AIWA;LEDS;TV/AUDIO/VIDEO;3.920.000;
etl.bascs.impala.clases.Producto@3807974f;132;TVAW58B4K-RT;AW69;27242915671;20;TELEVISOR AIWA AW-58B4K D-ISDB-T SMART 4K UHD C/DOLBY HDMI/USB/WIFI/AUDIO IN;AIWA;LEDS;TV/AUDIO/VIDEO;4.480.000;
etl.bascs.impala.clases.Producto@1cf43f6c;133;TVAW65B4K-RT;AW70;7450078489260;5;TELEVISOR AIWA AW-65B4K D-ISDB-T SMART 4K UHD C/DOLBY HDMI/USB/WIFI/AUDIO IN;AIWA;LEDS;TV/AUDIO/VIDEO;5.300.000;
etl.bascs.impala.clases.Producto@566d1dcc;134;ELAWPOV2-RT;AW22;7453041029890;0;TORRE DE SONIDO AIWA AW-POV2 200W RMS DJ ON TOP BT/USB/AUX/MIC/EQ;AIWA;PARLANTES ACT. ELECTRICOS;TV/AUDIO/VIDEO;1.450.000;
etl.bascs.impala.clases.Producto@5fc9bd07;135;EDPVRGC51820-RT;PH224;8710103852704;50;VAPORIZADOR DE ROPA PHILIPS GC518/20 32G/M PLACA XL 5 AJU VAPOR 1/6L 1600W220V;PHILIPS;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;950.000;
