X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@453bc833;108;ELAWPOK100D;AW155;7453041022679;50;PARLANTE ACTV. AIWA AW-POK100D MMEDIA 2000W PMPO C/ MICR BT/TWS/FM;AIWA;PARLANTES ACT. ELECTRICOS;TV/AUDIO/VIDEO;2.050.000;
etl.bascs.impala.clases.Producto@13e3ca2d;109;ELAWPOK6LD;AW154;7453041024543;50;PARLANTE ACTV. AIWA AW-POK6LD MMEDIA 600W PMPO C/ MICR BT/TWS/FM;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;1.460.000;
etl.bascs.impala.clases.Producto@c2a1c7c;110;ELAAW-FK3-BK;AW159;7453041024611;50;PARLANTE AIWA ACTIVO AW-KF3-BK BT/WPF/TWS NEGRO;AIWA;SPEAKER;TV/AUDIO/VIDEO;210.000;
etl.bascs.impala.clases.Producto@60d7c86b;111;EDAWS400BT;AW178;7453041022440;50;PARLANTE AIWA AW-S400BT W/PROOF BT/TWS/FM/USB;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;600.000;
etl.bascs.impala.clases.Producto@7b36fe12;112;EDAWS500BT;AW149;7453041023959;50;PARLANTE AIWA AW-S500BT W/PROOF BT/TWS/FM/USB;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;800.000;
etl.bascs.impala.clases.Producto@7689e1fb;113;ELAWS800BTB-RT;AW116;7453041022075;50;PARLANTE AIWA AW-S800BTBK BT W/PROOF FUC. TWS/USB (CH) -25W;AIWA;PARLANTES ACT. BATERIA;TV/AUDIO/VIDEO;730.000;
etl.bascs.impala.clases.Producto@2a9cdaaa;114;ELAWX2BTTWSBK-RT;AW115;7453041021931;50;PARLANTE AIWA AW-X2BT-TWS-BK BT CON TWS NEGRO (CH) - BL 10M DE ALCANCE/TIEMPO DE;AIWA;SPEAKER;TV/AUDIO/VIDEO;188.000;
etl.bascs.impala.clases.Producto@7456cb02;115;ELAW-X2BT-TWS-R-RT;AW125;7453041021955;50;PARLANTE AIWA AW-X2BT-TWS-R BT CON TWS ROJO-BL 10M DE ALCANCE/TIEMPO DE CARGA 2.;AIWA;SPEAKER;TV/AUDIO/VIDEO;188.000;
etl.bascs.impala.clases.Producto@385c7df4;116;ELAW20HBK-RT;AW35;7453041029784;50;PARLANTE PORTATIL AIWA AW-20H-BK 10WX2 BT/FUNCION TWS/BAT 2400 MAH/NEGRO;AIWA;SPEAKER;TV/AUDIO/VIDEO;450.000;
etl.bascs.impala.clases.Producto@1e3c53d;117;ELAW20HR-RT;AW36;7453041029791;50;PARLANTE PORTATIL AIWA AW-20H-R 10WX2 BT/FUNCION TWS/BAT 2400 MAH/ROJO;AIWA;SPEAKER;TV/AUDIO/VIDEO;450.000;
etl.bascs.impala.clases.Producto@4de60621;118;ELAW31FMR-RT;AW104;;0;PARLANTE PORTATIL AIWA AW-31FM-R 4,5W X2 BT/MIC P/LLAMADA/SD/AUDIO/FM IN/BAT 8HS;AIWA;SPEAKER;TV/AUDIO/VIDEO;270.000;
etl.bascs.impala.clases.Producto@faada44;119;ELAWAX5BTBK-RT;AW84;7450078489697;50;PARLANTE PORTATIL AIWA AW-AX5BT-BK ACTIVO BT 5W NEGRO;AIWA;SPEAKER;TV/AUDIO/VIDEO;180.000;
etl.bascs.impala.clases.Producto@54c2b598;120;ELAWAX5BTR-RT;AW85;7450078489765;50;PARLANTE PORTATIL AIWA AW-AX5BT-R ACTIVO BT 5W ROJO;AIWA;SPEAKER;TV/AUDIO/VIDEO;180.000;
etl.bascs.impala.clases.Producto@4b174810;121;ELAWQ400R-RT;AW54;7450078489185;50;PARLANTE PORTATIL AIWA AW-Q400-R BT/SD/EQ/AUX/FM/MANOS LIBRES/IPX6;AIWA;SPEAKER;TV/AUDIO/VIDEO;335.000;
etl.bascs.impala.clases.Producto@36bd885d;122;ELAWQ680R-RT;AW52;7450078489178;5;PARLANTE PORTATIL AIWA AW-Q680-R BT/SD/EQ/AUX/FM/MANOS LIBRES/IPX6;AIWA;SPEAKER;TV/AUDIO/VIDEO;500.000;
etl.bascs.impala.clases.Producto@6f9c1c34;123;ELAWS21R-RT;AW28;7428329753842;20;PARLANTE PORTATIL AIWA AW-S21-R 3W X2 BT/MIC P/LLAMADA/SD/FM/AUDIO IN/BAT 5HS;AIWA;SPEAKER;TV/AUDIO/VIDEO;190.000;
etl.bascs.impala.clases.Producto@2e331a2a;124;ELAW2WPFBK-RT;AW37;7453041029760;20;PARLANTE PORTATIL AIWA AW2-WPF-BK 6WX2 BT/RESISTENTE AL AGUA/BAT 2000 MAH/NEGRO;AIWA;SPEAKER;TV/AUDIO/VIDEO;365.000;
etl.bascs.impala.clases.Producto@5f158034;125;ELAW2WPFR-RT;AW38;7453041029777;20;PARLANTE PORTATIL AIWA AW2-WPF-R 6WX2 BT/RESISTENTE AL AGUA/BAT 2000 MAH/ROJO;AIWA;SPEAKER;TV/AUDIO/VIDEO;365.000;
etl.bascs.impala.clases.Producto@5b014eb;126;ELPHBT110A;PH180;;20;PARLANTE PORTATIL PHILIPS BT110A 4W RMS BLUETOOTH/MICROFONO P/LLAMADAS/RESISTEAG;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;260.000;
etl.bascs.impala.clases.Producto@ac2d5d5;127;ELPHBT2200B;PH145;;0;PARLANTE PORTATIL PHILIPS BT2200B 2/8W RMS BLUETOOTH/MIC P/LLAMADAS/RESISTEAGUA/;PHILIPS;SPEAKER;TV/AUDIO/VIDEO;359.000;
etl.bascs.impala.clases.Producto@3c967ced;128;EDBDPF54PE-RT;BD26;050875807808;20;PLANCHA SECA B+D F54-PE ALUMINIO BOT/SELEC 1100W 220V;BLACK & DECKER;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;147.000;
etl.bascs.impala.clases.Producto@4f715f6b;129;EDBPIRBD100CL-RT;BD31;050875816848;20;PLANCHA VAPOR B+D IRBD100-CL BASE NONSTICK Vapor Variable 1100W 220V;BLACK & DECKER;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;115.000;
etl.bascs.impala.clases.Producto@4ae30d22;130;EDPCSBHC01010-RT;PH283;8710103897606;50;SECADOR DE PELO PHILIPS BHC010/10 3 VEL PARA VIAJE 1200W 220V;PHILIPS;SECADORES DE CABELLO;CUIDADO PERSONAL;148.000;
etl.bascs.impala.clases.Producto@569305d6;131;EDPCBHH81100-RT;PH263;8710103814436;50;SET PHILIPS BHH811/00 ALISADOR + ONDULADOR 5 ACC 210?C CERAMIC 220V;PHILIPS;COMBOS;CUIDADO PERSONAL;390.000;
etl.bascs.impala.clases.Producto@59ed7afd;132;EDPHSMHR220380-RT;PH150;8710103796985;50;SOUP MAKER PHILIPS HR2203/80 JAR INOX 1/2L 4RACION 5PROG LICUA MANUAL 1000W220V;PHILIPS;LICUADORAS;PEQUEÑOS ELECTRODOMESTICOS;1.020.000;
etl.bascs.impala.clases.Producto@1ca2ecac;133;TVAW32B4SM-RT;AW65;7453041022938;50;TELEVISOR AIWA AW-32B4SM D-ISDB-T SMART HD C/DOLBY HDMI/USB/VGA/AUD IN/RMS Bt.;AIWA;LEDS;TV/AUDIO/VIDEO;1.870.000;
etl.bascs.impala.clases.Producto@4efa7807;134;TVAW39B4SM-RT;AW78;7453041022945;50;TELEVISOR AIWA AW-39B4SM ISDB-T SMART HD GOOGLE TV ANDROID C/DOLBY HDMI/USB/RMS Bt.;AIWA;LEDS;TV/AUDIO/VIDEO;2.350.000;
etl.bascs.impala.clases.Producto@969bb;135;TVAW50B4K-RT;AW67;7450078489239;50;TELEVISOR AIWA AW-50B4K D-ISDB-T SMART 4K UHD C/DOLBY HDMI/USB/VGA/AUDIO IN/RMS;AIWA;LEDS;TV/AUDIO/VIDEO;3.920.000;
etl.bascs.impala.clases.Producto@3281d1d5;136;TVAW58B4K-RT;AW69;27242915671;20;TELEVISOR AIWA AW-58B4K D-ISDB-T SMART 4K UHD C/DOLBY HDMI/USB/WIFI/AUDIO IN;AIWA;LEDS;TV/AUDIO/VIDEO;4.480.000;
etl.bascs.impala.clases.Producto@394d9ca5;137;TVAW65B4K-RT;AW70;7450078489260;50;TELEVISOR AIWA AW-65B4K D-ISDB-T SMART 4K UHD C/DOLBY HDMI/USB/WIFI/AUDIO IN;AIWA;LEDS;TV/AUDIO/VIDEO;5.300.000;
etl.bascs.impala.clases.Producto@246ae1cb;138;EDPVRGC51820-RT;PH224;8710103852704;50;VAPORIZADOR DE ROPA PHILIPS GC518/20 32G/M PLACA XL 5 AJU VAPOR 1/6L 1600W220V;PHILIPS;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;950.000;
